20170604,1
20170620,1
20170711,1
20170714,1
20170716,2
20170718,1
20170723,2
20170806,1
20170812,1
20170818,1
20170825,1
20170826,1
20170827,3
20170828,2
20170830,2
20170831,3
20170901,3
20170902,1
20170903,1
20170905,1
20170906,1
20170907,1
20170908,2
20170909,1
20170910,5
20170911,3
20170912,2
20170913,4
20170914,4
20170915,4
20170917,1
20170918,3
20170919,7
20170920,5
20170921,2
20170922,2
20170923,6
20170924,3
20170925,7
20170926,1
20170927,5
20170928,5
20170929,3
20170930,7
20171001,6
20171002,5
20171003,6
20171004,4
20171005,4
20171006,7
20171007,6
20171008,3
20171009,7
20171010,5
20171011,10
20171012,12
20171013,6
20171014,10
20171015,4
20171016,7
20171017,12
20171018,16
20171019,8
20171020,18
20171021,12
20171022,8
20171023,10
20171024,6
20171025,16
20171026,17
20171027,13
20171028,14
20171029,11
20171030,12
20171031,18
20171101,18
20171102,14
20171103,9
20171104,13
20171105,18
20171106,18
20171107,26
20171108,25
20171109,12
20171110,27
20171111,12
20171112,12
20171113,20
20171114,27
20171115,26
20171116,22
20171117,22
20171118,21
20171119,22
20171120,23
20171121,20
20171122,27
20171123,26
20171124,26
20171125,28
20171126,27
20171127,25
20171128,23
20171129,31
20171130,28
20171201,37
20171202,35
20171203,32
20171204,25
20171205,29
20171206,24
20171207,40
20171208,31
20171209,30
20171210,34
20171211,31
20171212,38
20171213,41
20171214,33
20171215,40
20171216,41
20171217,40
20171218,41
20171219,48
20171220,31
20171221,35
20171222,51
20171223,34
20171224,38
20171225,43
20171226,51
20171227,49
20171228,40
20171229,52
20171230,49
20171231,46
20180101,33
20180102,36
20180103,60
20180104,54
20180105,52
20180106,58
20180107,60
20180108,52
20180109,49
20180110,42
20180111,57
20180112,48
20180113,45
20180114,51
20180115,46
20180116,55
20180117,59
20180118,48
20180119,44
20180120,57
20180121,53
20180122,52
20180123,49
20180124,47
20180125,50
20180126,54
20180127,56
20180128,51
20180129,50
20180130,46
20180131,44
20180201,53
20180202,57
20180203,62
20180204,60
20180205,42
20180206,42
20180207,50
20180208,76
20180209,47
20180210,46
20180211,50
20180212,37
20180213,48
20180214,46
20180215,48
20180216,43
20180217,21
20180218,39
20180219,30
20180220,46
20180221,43
20180222,47
20180223,51
20180224,53
20180225,56
20180226,48
20180227,61
20180228,42
20180301,54
20180302,47
20180303,51
20180304,63
20180305,65
20180306,61
20180307,48
20180308,81
20180309,84
20180310,71
20180311,84
20180312,82
20180313,58
20180314,101
20180315,76
20180316,78
20180317,78
20180318,75
20180319,76
20180320,67
20180321,65
20180322,60
20180323,72
20180324,76
20180325,63
20180326,64
20180327,74
20180328,59
20180329,76
20180330,79
20180331,68
20180401,64
20180402,68
20180403,74
20180404,84
20180405,61
20180406,80
20180407,70
20180408,93
20180409,73
20180410,65
20180411,50
20180412,55
20180413,38
20180414,56
20180415,45
20180416,58
20180417,51
20180418,51
20180419,52
20180420,59
20180421,54
20180422,48
20180423,60
20180424,47
20180425,73
20180426,63
20180427,61
20180428,53
20180429,62
20180430,49
20180501,59
20180502,53
20180503,75
20180504,38
20180505,61
20180506,54
20180507,57
20180508,53
20180509,74
20180510,77
20180511,75
20180512,60
20180513,70
20180514,72
20180515,59
20180516,52
20180517,76
20180518,56
20180519,63
20180520,51
20180521,52
20180522,39
20180523,46
20180524,47
20180525,60
20180526,39
20180527,45
20180528,44
20180529,65
20180530,60
20180531,67
20180601,58
20180602,46
20180603,55
20180604,59
20180605,59
20180606,38
20180607,58
20180608,64
20180609,56
20180610,68
20180611,56
20180612,55
20180613,62
20180614,67
20180615,60
20180616,54
20180617,46
20180618,44
20180619,55
20180620,59
20180621,50
20180622,66
20180623,49
20180624,51
20180625,57
20180626,64
20180627,66
20180628,52
20180629,61
20180630,58
20180701,57
20180702,73
20180703,173
20180704,161
20180705,71
20180706,67
20180707,72
20180708,65
20180709,53
20180710,58
20180711,56
20180712,49
20180713,61
20180714,50
20180715,48
20180716,60
20180717,54
20180718,51
20180719,48
20180720,63
20180721,58
20180722,51
20180723,62
20180724,67
