20170604,0
20170620,0
20170711,3
20170714,0
20170716,5
20170718,2
20170723,4
20170806,6
20170812,0
20170818,26
20170825,0
20170826,1
20170827,0
20170828,1
20170830,0
20170831,0
20170901,0
20170902,1
20170903,0
20170905,0
20170906,0
20170907,0
20170908,0
20170909,0
20170910,18
20170911,3
20170912,0
20170913,2
20170914,5
20170915,1
20170917,0
20170918,0
20170919,0
20170920,9
20170921,2
20170922,1
20170923,3
20170924,0
20170925,7
20170926,4
20170927,29
20170928,0
20170929,7
20170930,2
20171001,4
20171002,4085
20171003,6
20171004,1
20171005,23510
20171006,51
20171007,27
20171008,3
20171009,13
20171010,103
20171011,150
20171012,10
20171013,5
20171014,7
20171015,4
20171016,14
20171017,27
20171018,46
20171019,21
20171020,7387
20171021,125
20171022,51
20171023,18
20171024,5
20171025,25868
20171026,456
20171027,12
20171028,43
20171029,32
20171030,14711
20171031,4001
20171101,212
20171102,58
20171103,43
20171104,5
20171105,36
20171106,52
20171107,62
20171108,186039
20171109,48
20171110,293
20171111,149
20171112,272
20171113,2917
20171114,46
20171115,35
20171116,49
20171117,68
20171118,83
20171119,2231
20171120,64
20171121,120
20171122,129
20171123,2300
20171124,107
20171125,315
20171126,114
20171127,168
20171128,417
20171129,71143
20171130,84
20171201,907
20171202,162
20171203,112
20171204,49
20171205,56
20171206,89
20171207,171
20171208,135
20171209,159
20171210,1580
20171211,132
20171212,175642
20171213,102
20171214,114
20171215,211
20171216,9110
20171217,229
20171218,107
20171219,308
20171220,148
20171221,159
20171222,297
20171223,4556
20171224,402
20171225,463
20171226,4128
20171227,199
20171228,133
20171229,639
20171230,698
20171231,152
20180101,321
20180102,4040
20180103,5850
20180104,448
20180105,291
20180106,366
20180107,1098
20180108,4003
20180109,328
20180110,257
20180111,817
20180112,1676
20180113,200
20180114,1926
20180115,1106
20180116,188
20180117,233
20180118,1353
20180119,93
20180120,141
20180121,260
20180122,265
20180123,286
20180124,154
20180125,324
20180126,434
20180127,323
20180128,442
20180129,4339
20180130,437
20180131,515888
20180201,121
20180202,561
20180203,345
20180204,145
20180205,260
20180206,1255
20180207,1566
20180208,880
20180209,434
20180210,137
20180211,151
20180212,174
20180213,1364
20180214,922
20180215,34640
20180216,1192
20180217,145
20180218,338
20180219,709
20180220,1436
20180221,2601
20180222,595
20180223,13769
20180224,2139
20180225,4521
20180226,66
20180227,113
20180228,77
20180301,406
20180302,470
20180303,520
20180304,4734
20180305,429
20180306,1026
20180307,185
20180308,1339
20180309,1854
20180310,548
20180311,742
20180312,412
20180313,2229
20180314,1223
20180315,187
20180316,1160
20180317,5969
20180318,392
20180319,2032
20180320,482
20180321,1274
20180322,542
20180323,464
20180324,2152
20180325,1222
20180326,455
20180327,4928
20180328,1161
20180329,1601
20180330,1237
20180331,918
20180401,1110
20180402,990
20180403,724
20180404,772
20180405,2166
20180406,4825
20180407,1341
20180408,8172
20180409,8398
20180410,11052
20180411,216
20180412,1510
20180413,231
20180414,540
20180415,912
20180416,2587
20180417,11606
20180418,674
20180419,14366
20180420,977
20180421,342
20180422,442
20180423,1965
20180424,277
20180425,2399
20180426,1658
20180427,876
20180428,1903
20180429,12626
20180430,532
20180501,287
20180502,445
20180503,4719
20180504,240
20180505,64262
20180506,235
20180507,609
20180508,500
20180509,3418
20180510,2223
20180511,5070
20180512,70286
20180513,34094
20180514,28640
20180515,7851
20180516,8088
20180517,11099
20180518,246
20180519,330
20180520,785
20180521,1289
20180522,8349
20180523,1667
20180524,3026
20180525,367
20180526,1554
20180527,1964
20180528,16619
20180529,4576
20180530,778
20180531,2025
20180601,2546
20180602,3220
20180603,225
20180604,713
20180605,867
20180606,10650
20180607,3957
20180608,1058
20180609,65026
20180610,2276
20180611,16237
20180612,10253
20180613,919
20180614,5739
20180615,818
20180616,296186
20180617,6855
20180618,404
20180619,299
20180620,1822
20180621,4420
20180622,1160
20180623,1794
20180624,264
20180625,5843
20180626,1497
20180627,1057
20180628,515
20180629,957
20180630,2187
20180701,6228
20180702,2343
20180703,8301251
20180704,2160
20180705,816
20180706,1897
20180707,3586
20180708,857
20180709,2599
20180710,4054
20180711,588
20180712,1139
20180713,2952
20180714,3940
20180715,689
20180716,2283
20180717,3191
20180718,2884
20180719,1211
20180720,751
20180721,3334
20180722,1729
20180723,3756
20180724,1466
20180725,3258
20180726,1371
20180727,371
20180728,2769
20180729,367
20180730,2499
20180731,2534
20180801,1160
20180802,1608
20180803,848
20180804,13252
20180805,2043
20180806,8484
20180807,646
20180808,588
20180809,2168
20180810,3174
20180811,1701
20180812,3396
20180813,8269
20180814,7497
20180815,3762
20180816,3928
20180817,58448
20180818,1724
20180819,90124
20180820,328
20180821,2284
20180822,36130
20180823,4212
20180824,9599
20180825,737
20180826,1726
20180827,7853
20180828,5250
20180829,6305
20180830,21715
20180831,1267
20180901,6817
20180902,2265
20180903,876
20180904,1800
20180905,2259
20180906,5291
20180907,4315
20180908,3575
20180909,8637
20180910,3419
20180911,435
20180912,2459
20180913,698
20180914,7402
20180915,4264
20180916,619
20180917,1485
20180918,603
20180919,1376
20180920,2221
20180921,2989
20180922,730263
20180923,1281
20180924,247233
20180925,1603
20180926,4933
20180927,2925
20180928,4083
20180929,1980
20180930,1665
